date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-02-27,Watson,1,10000,7.5,202.5,196,1960000,27,270000,4.07,13.78,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-27,Rusty,1,10000,7.5,165.0,197,1970000,22,220000,3.31,11.17,Rusty,Banchory,57.0595,-2.47075
2021-02-27,Darnell,1,10000,6.8999999999999995,69.0,198,1980000,10,100000,1.51,5.05,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-27,Matthew,1,10000,7.5,172.5,199,1990000,23,230000,3.46,11.56,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-27,Ewan,1,10000,7.5,202.5,200,2000000,27,270000,4.07,13.5,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-27,Sam H,1,10000,7.5,195.0,201,2010000,26,260000,3.92,12.94,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-27,Buskie,1,10000,7.5,67.5,202,2020000,9,90000,1.36,4.46,Buskie,Houston,29.78856,-95.40469
2021-02-28,Keith,1,10000,7.5,187.5,203,2030000,25,250000,3.77,12.32,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-28,Watson,1,10000,7.5,210.0,204,2040000,28,280000,4.22,13.73,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-28,Rusty,1,10000,7.5,172.5,205,2050000,23,230000,3.46,11.22,Rusty,Banchory,57.0595,-2.47075
2021-02-28,Ewan,1,10000,7.5,210.0,206,2060000,28,280000,4.22,13.59,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-28,Matthew,1,10000,7.5,180.0,207,2070000,24,240000,3.61,11.59,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-28,Sam J,1,10000,7.5,202.5,208,2080000,27,270000,4.07,12.98,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-28,Sam H,1,10000,7.5,202.5,209,2090000,27,270000,4.07,12.92,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-28,Buskie,1,10000,7.5,75.0,210,2100000,10,100000,1.51,4.76,Buskie,Houston,29.78856,-95.40469
2021-03-01,Watson,1,10000,7.5,217.5,211,2110000,29,290000,4.37,13.74,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-01,Keith,1,10000,7.5,195.0,212,2120000,26,260000,3.92,12.26,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-01,Rusty,1,10000,7.5,180.0,213,2130000,24,240000,3.61,11.27,Rusty,Banchory,57.0595,-2.47075
2021-03-01,Matthew,1,10000,7.5,187.5,214,2140000,25,250000,3.77,11.68,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-01,Stirling,1,10000,7.5,67.5,215,2150000,9,90000,1.36,4.19,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-01,Ewan,1,10000,7.5,217.5,216,2160000,29,290000,4.37,13.43,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-01,Sam H,1,10000,7.5,210.0,217,2170000,28,280000,4.22,12.9,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-01,Buskie,1,10000,7.5,82.5,218,2180000,11,110000,1.66,5.05,Buskie,Houston,29.78856,-95.40469
2021-03-02,Watson,1,10000,7.5,225.0,219,2190000,30,300000,4.52,13.7,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-02,Sam J,1,10000,7.5,210.0,220,2200000,28,280000,4.22,12.73,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-02,Sam H,1,10000,7.5,217.5,221,2210000,29,290000,4.37,13.12,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-02,Stirling,1,10000,7.5,75.0,222,2220000,10,100000,1.51,4.5,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-02,Rusty,1,10000,7.5,187.5,223,2230000,25,250000,3.77,11.21,Rusty,Banchory,57.0595,-2.47075
2021-03-02,Ewan,1,10000,7.5,225.0,224,2240000,30,300000,4.52,13.39,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-02,Keith,1,10000,7.5,202.5,225,2250000,27,270000,4.07,12.0,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-02,Matthew,1,10000,7.5,195.0,226,2260000,26,260000,3.92,11.5,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-02,Buskie,1,10000,7.5,90.0,227,2270000,12,120000,1.81,5.29,Buskie,Houston,29.78856,-95.40469
2021-03-03,Watson,1,10000,7.5,232.5,228,2280000,31,310000,4.67,13.6,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-03,Rusty,1,10000,7.5,195.0,229,2290000,26,260000,3.92,11.35,Rusty,Banchory,57.0595,-2.47075
2021-03-03,Darnell,1,10000,6.8999999999999995,75.9,230,2300000,11,110000,1.66,4.78,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-03,Sam H,1,10000,7.5,225.0,231,2310000,30,300000,4.52,12.99,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-03,Ewan,1,10000,7.5,232.5,232,2320000,31,310000,4.67,13.36,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-03,Matthew,1,10000,7.5,202.5,233,2330000,27,270000,4.07,11.59,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-03,Keith,1,10000,7.5,210.0,234,2340000,28,280000,4.22,11.97,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-04,Watson,1,10000,7.5,240.0,235,2350000,32,320000,4.82,13.62,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-04,Darnell,1,10000,6.8999999999999995,82.80000000000001,236,2360000,12,120000,1.81,5.08,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-04,Ewan,1,10000,7.5,240.0,237,2370000,32,320000,4.82,13.5,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-04,Sam H,1,10000,7.5,232.5,238,2380000,31,310000,4.67,13.03,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-04,Keith,1,10000,7.5,217.5,239,2390000,29,290000,4.37,12.13,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-04,Matthew,1,10000,7.5,210.0,240,2400000,28,280000,4.22,11.67,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-04,Rusty,1,10000,7.5,202.5,241,2410000,27,270000,4.07,11.2,Rusty,Banchory,57.0595,-2.47075
2021-03-05,Sam H,1,10000,7.5,240.0,242,2420000,32,320000,4.82,13.22,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-05,Rusty,1,10000,7.5,210.0,243,2430000,28,280000,4.22,11.52,Rusty,Banchory,57.0595,-2.47075
2021-03-05,Ewan,1,10000,7.5,247.5,244,2440000,33,330000,4.97,13.52,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-05,Matthew,1,10000,7.5,217.5,245,2450000,29,290000,4.37,11.84,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-05,Keith,1,10000,7.5,225.0,246,2460000,30,300000,4.52,12.2,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-05,Sam J,1,10000,7.5,217.5,247,2470000,29,290000,4.37,11.74,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-05,Buskie,1,10000,7.5,97.5,248,2480000,13,130000,1.96,5.24,Buskie,Houston,29.78856,-95.40469
2021-03-06,Watson,1,10000,7.5,247.5,249,2490000,33,330000,4.97,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-06,Rusty,1,10000,7.5,217.5,250,2500000,29,290000,4.37,11.6,Rusty,Banchory,57.0595,-2.47075
2021-03-06,Keith,1,10000,7.5,232.5,251,2510000,31,310000,4.67,12.35,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-06,Ewan,1,10000,7.5,255.0,252,2520000,34,340000,5.12,13.49,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-06,Sam J,1,10000,7.5,225.0,253,2530000,30,300000,4.52,11.86,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-06,Darnell,1,10000,6.8999999999999995,89.70000000000002,254,2540000,13,130000,1.96,5.12,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-06,Stirling,1,10000,7.5,82.5,255,2550000,11,110000,1.66,4.31,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-06,Sam H,1,10000,7.5,247.5,256,2560000,33,330000,4.97,12.89,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-07,Watson,1,10000,7.5,255.0,257,2570000,34,340000,5.12,13.23,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-07,Darnell,1,10000,6.8999999999999995,96.60000000000002,258,2580000,14,140000,2.11,5.43,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-07,Sam J,1,10000,7.5,232.5,259,2590000,31,310000,4.67,11.97,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-07,Keith,1,10000,7.5,240.0,260,2600000,32,320000,4.82,12.31,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-07,Ewan,1,10000,7.5,262.5,261,2610000,35,350000,5.27,13.41,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-07,Matthew,1,10000,7.5,225.0,262,2620000,30,300000,4.52,11.45,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-07,Sam H,1,10000,7.5,255.0,263,2630000,34,340000,5.12,12.93,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-07,Rusty,1,10000,7.5,225.0,264,2640000,30,300000,4.52,11.36,Rusty,Banchory,57.0595,-2.47075
2021-03-07,Buskie,1,10000,7.5,105.0,265,2650000,14,140000,2.11,5.28,Buskie,Houston,29.78856,-95.40469
2021-03-08,Watson,1,10000,7.5,262.5,266,2660000,35,350000,5.27,13.16,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-08,Sam J,1,10000,7.5,240.0,267,2670000,32,320000,4.82,11.99,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-08,Sam H,1,10000,7.5,262.5,268,2680000,35,350000,5.27,13.06,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-08,Keith,1,10000,7.5,247.5,269,2690000,33,330000,4.97,12.27,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-08,Ewan,1,10000,7.5,270.0,270,2700000,36,360000,5.42,13.33,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-08,Stirling,1,10000,7.5,90.0,271,2710000,12,120000,1.81,4.43,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-08,Rusty,1,10000,7.5,232.5,272,2720000,31,310000,4.67,11.4,Rusty,Banchory,57.0595,-2.47075
2021-03-08,Matthew,1,10000,7.5,232.5,273,2730000,31,310000,4.67,11.36,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-09,Watson,1,10000,7.5,270.0,274,2740000,36,360000,5.42,13.14,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-09,Sam H,1,10000,7.5,270.0,275,2750000,36,360000,5.42,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-09,Rusty,1,10000,7.5,240.0,276,2760000,32,320000,4.82,11.59,Rusty,Banchory,57.0595,-2.47075
2021-03-09,Ewan,1,10000,7.5,277.5,277,2770000,37,370000,5.57,13.36,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-09,Matthew,1,10000,7.5,240.0,278,2780000,32,320000,4.82,11.51,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-09,Keith,1,10000,7.5,255.0,279,2790000,34,340000,5.12,12.19,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-10,Watson,1,10000,7.5,277.5,280,2800000,37,370000,5.57,13.21,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-10,Sam H,1,10000,7.5,277.5,281,2810000,37,370000,5.57,13.17,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-10,Ewan,1,10000,7.5,285.0,282,2820000,38,380000,5.72,13.48,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-10,Rusty,1,10000,7.5,247.5,283,2830000,33,330000,4.97,11.66,Rusty,Banchory,57.0595,-2.47075
2021-03-10,Keith,1,10000,7.5,262.5,284,2840000,35,350000,5.27,12.32,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-10,Matthew,1,10000,7.5,247.5,285,2850000,33,330000,4.97,11.58,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-11,Watson,1,10000,7.5,285.0,286,2860000,38,380000,5.72,13.29,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-11,Keith,1,10000,7.5,270.0,287,2870000,36,360000,5.42,12.54,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-11,Ewan,1,10000,7.5,292.5,288,2880000,39,390000,5.87,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-11,Sam H,1,10000,7.5,285.0,289,2890000,38,380000,5.72,13.15,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-11,Darnell,1,10000,6.8999999999999995,103.50000000000003,290,2900000,15,150000,2.26,5.17,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-11,Matthew,1,10000,7.5,255.0,291,2910000,34,340000,5.12,11.68,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-11,Rusty,1,10000,7.5,255.0,292,2920000,34,340000,5.12,11.64,Rusty,Banchory,57.0595,-2.47075
2021-03-11,Buskie,1,10000,7.5,112.5,293,2930000,15,150000,2.26,5.12,Buskie,Houston,29.78856,-95.40469
2021-03-12,Watson,1,10000,7.5,292.5,294,2940000,39,390000,5.87,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-12,Sam J,1,10000,7.5,247.5,295,2950000,33,330000,4.97,11.19,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-12,Ewan,1,10000,7.5,300.0,296,2960000,40,400000,6.02,13.51,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-12,Rusty,1,10000,7.5,262.5,297,2970000,35,350000,5.27,11.78,Rusty,Banchory,57.0595,-2.47075
2021-03-12,Sam H,1,10000,7.5,292.5,298,2980000,39,390000,5.87,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-12,Matthew,1,10000,7.5,262.5,299,2990000,35,350000,5.27,11.71,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-12,Keith,1,10000,7.5,277.5,300,3000000,37,370000,5.57,12.33,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-13,Rusty,1,10000,7.5,270.0,301,3010000,36,360000,5.42,11.96,Rusty,Banchory,57.0595,-2.47075
2021-03-13,Watson,1,10000,7.5,300.0,302,3020000,40,400000,6.02,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-13,Keith,1,10000,7.5,285.0,303,3030000,38,380000,5.72,12.54,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-13,Ewan,1,10000,7.5,307.5,304,3040000,41,410000,6.17,13.49,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-13,Darnell,1,10000,6.8999999999999995,110.40000000000003,305,3050000,16,160000,2.41,5.25,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-13,Matthew,1,10000,7.5,270.0,306,3060000,36,360000,5.42,11.76,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-13,Sam J,1,10000,7.5,255.0,307,3070000,34,340000,5.12,11.07,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-13,Sam H,1,10000,7.5,300.0,308,3080000,40,400000,6.02,12.99,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-14,Watson,1,10000,7.5,307.5,309,3090000,41,410000,6.17,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-14,Rusty,1,10000,7.5,277.5,310,3100000,37,370000,5.57,11.94,Rusty,Banchory,57.0595,-2.47075
2021-03-14,Sam J,1,10000,7.5,262.5,311,3110000,35,350000,5.27,11.25,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-14,Sam H,1,10000,7.5,307.5,312,3120000,41,410000,6.17,13.14,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-14,Ewan,1,10000,7.5,315.0,313,3130000,42,420000,6.33,13.42,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-14,Matthew,1,10000,7.5,277.5,314,3140000,37,370000,5.57,11.78,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-14,Buskie,1,10000,7.5,120.0,315,3150000,16,160000,2.41,5.08,Buskie,Houston,29.78856,-95.40469
2021-03-14,Keith,1,10000,7.5,292.5,316,3160000,39,390000,5.87,12.34,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-15,Watson,1,10000,7.5,315.0,317,3170000,42,420000,6.33,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-15,Sam H,1,10000,7.5,315.0,318,3180000,42,420000,6.33,13.21,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-15,Keith,1,10000,7.5,300.0,319,3190000,40,400000,6.02,12.54,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-15,Rusty,1,10000,7.5,285.0,320,3200000,38,380000,5.72,11.88,Rusty,Banchory,57.0595,-2.47075
2021-03-15,Ewan,1,10000,7.5,322.5,321,3210000,43,430000,6.48,13.4,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-15,Matthew,1,10000,7.5,285.0,322,3220000,38,380000,5.72,11.8,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-15,Buskie,1,10000,7.5,127.5,323,3230000,17,170000,2.56,5.26,Buskie,Houston,29.78856,-95.40469
2021-03-16,Watson,1,10000,7.5,322.5,324,3240000,43,430000,6.48,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-16,Sam J,1,10000,7.5,270.0,325,3250000,36,360000,5.42,11.08,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-16,Stirling,1,10000,7.5,97.5,326,3260000,13,130000,1.96,3.99,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-16,Sam H,1,10000,7.5,322.5,327,3270000,43,430000,6.48,13.15,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-16,Ewan,1,10000,7.5,330.0,328,3280000,44,440000,6.63,13.41,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-16,Matthew,1,10000,7.5,292.5,329,3290000,39,390000,5.87,11.85,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-16,Keith,1,10000,7.5,307.5,330,3300000,41,410000,6.17,12.42,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-16,Rusty,1,10000,7.5,292.5,331,3310000,39,390000,5.87,11.78,Rusty,Banchory,57.0595,-2.47075
2021-03-17,Watson,1,10000,7.5,330.0,332,3320000,44,440000,6.63,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-17,Sam H,1,10000,7.5,330.0,333,3330000,44,440000,6.63,13.21,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-17,Keith,1,10000,7.5,315.0,334,3340000,42,420000,6.33,12.57,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-17,Stirling,1,10000,7.5,105.0,335,3350000,14,140000,2.11,4.18,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-17,Matthew,1,10000,7.5,300.0,336,3360000,40,400000,6.02,11.9,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-17,Ewan,1,10000,7.5,337.5,337,3370000,45,450000,6.78,13.35,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-17,Rusty,1,10000,7.5,300.0,338,3380000,40,400000,6.02,11.83,Rusty,Banchory,57.0595,-2.47075
2021-03-18,Darnell,1,10000,6.8999999999999995,117.30000000000004,339,3390000,17,170000,2.56,5.01,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-17,Buskie,1,10000,7.5,135.0,340,3400000,18,180000,2.71,5.29,Buskie,Houston,29.78856,-95.40469
2021-03-18,Watson,1,10000,7.5,337.5,341,3410000,45,450000,6.78,13.2,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-18,Keith,1,10000,7.5,322.5,342,3420000,43,430000,6.48,12.57,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-18,Sam H,1,10000,7.5,337.5,343,3430000,45,450000,6.78,13.12,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-18,Matthew,1,10000,7.5,307.5,344,3440000,41,410000,6.17,11.92,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-18,Ewan,1,10000,7.5,345.0,345,3450000,46,460000,6.93,13.33,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-18,Stirling,1,10000,7.5,112.5,346,3460000,15,150000,2.26,4.34,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-18,Buskie,1,10000,7.5,142.5,347,3470000,19,190000,2.86,5.48,Buskie,Houston,29.78856,-95.40469
2021-03-19,Watson,1,10000,7.5,345.0,348,3480000,46,460000,6.93,13.22,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-19,Keith,1,10000,7.5,330.0,349,3490000,44,440000,6.63,12.61,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-19,Sam J,1,10000,7.5,277.5,350,3500000,37,370000,5.57,10.57,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-19,Sam H,1,10000,7.5,345.0,351,3510000,46,460000,6.93,13.11,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-19,Darnell,1,10000,6.8999999999999995,124.20000000000005,352,3520000,18,180000,2.71,5.11,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-19,Rusty,1,10000,7.5,307.5,353,3530000,41,410000,6.17,11.61,Rusty,Banchory,57.0595,-2.47075
2021-03-19,Ewan,1,10000,7.5,352.5,354,3540000,47,470000,7.08,13.28,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-19,Matthew,1,10000,7.5,315.0,355,3550000,42,420000,6.33,11.83,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-20,Sam J,1,10000,7.5,285.0,356,3560000,38,380000,5.72,10.67,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-20,Watson,1,10000,7.5,352.5,357,3570000,47,470000,7.08,13.17,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-20,Rusty,1,10000,7.5,315.0,358,3580000,42,420000,6.33,11.73,Rusty,Banchory,57.0595,-2.47075
2021-03-20,Keith,1,10000,7.5,337.5,359,3590000,45,450000,6.78,12.53,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-20,Sam H,1,10000,7.5,352.5,360,3600000,47,470000,7.08,13.06,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-20,Matthew,1,10000,7.5,322.5,361,3610000,43,430000,6.48,11.91,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-20,Ewan,1,10000,7.5,360.0,362,3620000,48,480000,7.23,13.26,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-20,Buskie,1,10000,7.5,150.0,363,3630000,20,200000,3.01,5.51,Buskie,Houston,29.78856,-95.40469
2021-03-21,Matthew,1,10000,7.5,330.0,364,3640000,44,440000,6.63,12.09,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-21,Ewan,1,10000,7.5,367.5,365,3650000,49,490000,7.38,13.42,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-21,Sam J,1,10000,7.5,292.5,366,3660000,39,390000,5.87,10.66,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-21,Rusty,1,10000,7.5,322.5,367,3670000,43,430000,6.48,11.72,Rusty,Banchory,57.0595,-2.47075
2021-03-21,Stirling,1,10000,7.5,120.0,368,3680000,16,160000,2.41,4.35,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-21,Buskie,1,10000,7.5,157.5,369,3690000,21,210000,3.16,5.69,Buskie,Houston,29.78856,-95.40469
2021-03-21,Sam H,1,10000,7.5,360.0,370,3700000,48,480000,7.23,12.97,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-21,Keith,1,10000,7.5,345.0,371,3710000,46,460000,6.93,12.4,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-22,Watson,1,10000,7.5,360.0,372,3720000,48,480000,7.23,12.9,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-22,Buskie,1,10000,7.5,165.0,373,3730000,22,220000,3.31,5.9,Buskie,Houston,29.78856,-95.40469
2021-03-22,Sam H,1,10000,7.5,367.5,374,3740000,49,490000,7.38,13.1,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-22,Keith,1,10000,7.5,352.5,375,3750000,47,470000,7.08,12.53,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-22,Ewan,1,10000,7.5,375.0,376,3760000,50,500000,7.53,13.3,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-22,Matthew,1,10000,7.5,337.5,377,3770000,45,450000,6.78,11.94,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-22,Rusty,1,10000,7.5,330.0,378,3780000,44,440000,6.63,11.64,Rusty,Banchory,57.0595,-2.47075
2021-03-23,Watson,1,10000,7.5,367.5,379,3790000,49,490000,7.38,12.93,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-23,Keith,1,10000,7.5,360.0,380,3800000,48,480000,7.23,12.63,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-23,Stirling,1,10000,7.5,127.5,381,3810000,17,170000,2.56,4.46,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-23,Ewan,1,10000,7.5,382.5,382,3820000,51,510000,7.68,13.35,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-23,Sam H,1,10000,7.5,375.0,383,3830000,50,500000,7.53,13.05,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-23,Rusty,1,10000,7.5,337.5,384,3840000,45,450000,6.78,11.72,Rusty,Banchory,57.0595,-2.47075
2021-03-23,Matthew,1,10000,7.5,345.0,385,3850000,46,460000,6.93,11.95,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-24,Watson,1,10000,7.5,375.0,386,3860000,50,500000,7.53,12.95,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-24,Ewan,1,10000,7.5,390.0,387,3870000,52,520000,7.83,13.44,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-24,Darnell,1,10000,6.8999999999999995,131.10000000000005,388,3880000,19,190000,2.86,4.9,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-24,Stirling,1,10000,7.5,135.0,389,3890000,18,180000,2.71,4.63,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-24,Sam H,1,10000,7.5,382.5,390,3900000,51,510000,7.68,13.08,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-24,Rusty,1,10000,7.5,345.0,391,3910000,46,460000,6.93,11.76,Rusty,Banchory,57.0595,-2.47075
