date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-02-27,Watson,1,10000,7.5,202.5,196,1960000,27,270000,2.94,13.78,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-27,Rusty,1,10000,7.5,165.0,197,1970000,22,220000,2.4,11.17,Rusty,Banchory,57.0595,-2.47075
2021-02-27,Darnell,1,10000,6.8999999999999995,69.0,198,1980000,10,100000,1.09,5.05,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-02-27,Matthew,1,10000,7.5,172.5,199,1990000,23,230000,2.51,11.56,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-27,Ewan,1,10000,7.5,202.5,200,2000000,27,270000,2.94,13.5,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-27,Sam H,1,10000,7.5,195.0,201,2010000,26,260000,2.84,12.94,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-27,Buskie,1,10000,7.5,67.5,202,2020000,9,90000,0.98,4.46,Buskie,Houston,29.78856,-95.40469
2021-02-28,Keith,1,10000,7.5,187.5,203,2030000,25,250000,2.73,12.32,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-02-28,Watson,1,10000,7.5,210.0,204,2040000,28,280000,3.05,13.73,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-02-28,Rusty,1,10000,7.5,172.5,205,2050000,23,230000,2.51,11.22,Rusty,Banchory,57.0595,-2.47075
2021-02-28,Ewan,1,10000,7.5,210.0,206,2060000,28,280000,3.05,13.59,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-02-28,Matthew,1,10000,7.5,180.0,207,2070000,24,240000,2.62,11.59,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-02-28,Sam J,1,10000,7.5,202.5,208,2080000,27,270000,2.94,12.98,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-02-28,Sam H,1,10000,7.5,202.5,209,2090000,27,270000,2.94,12.92,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-02-28,Buskie,1,10000,7.5,75.0,210,2100000,10,100000,1.09,4.76,Buskie,Houston,29.78856,-95.40469
2021-03-01,Watson,1,10000,7.5,217.5,211,2110000,29,290000,3.16,13.74,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-01,Keith,1,10000,7.5,195.0,212,2120000,26,260000,2.84,12.26,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-01,Rusty,1,10000,7.5,180.0,213,2130000,24,240000,2.62,11.27,Rusty,Banchory,57.0595,-2.47075
2021-03-01,Matthew,1,10000,7.5,187.5,214,2140000,25,250000,2.73,11.68,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-01,Stirling,1,10000,7.5,67.5,215,2150000,9,90000,0.98,4.19,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-01,Ewan,1,10000,7.5,217.5,216,2160000,29,290000,3.16,13.43,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-01,Sam H,1,10000,7.5,210.0,217,2170000,28,280000,3.05,12.9,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-01,Buskie,1,10000,7.5,82.5,218,2180000,11,110000,1.2,5.05,Buskie,Houston,29.78856,-95.40469
2021-03-02,Watson,1,10000,7.5,225.0,219,2190000,30,300000,3.27,13.7,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-02,Sam J,1,10000,7.5,210.0,220,2200000,28,280000,3.05,12.73,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-02,Sam H,1,10000,7.5,217.5,221,2210000,29,290000,3.16,13.12,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-02,Stirling,1,10000,7.5,75.0,222,2220000,10,100000,1.09,4.5,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-02,Rusty,1,10000,7.5,187.5,223,2230000,25,250000,2.73,11.21,Rusty,Banchory,57.0595,-2.47075
2021-03-02,Ewan,1,10000,7.5,225.0,224,2240000,30,300000,3.27,13.39,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-02,Keith,1,10000,7.5,202.5,225,2250000,27,270000,2.94,12.0,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-02,Matthew,1,10000,7.5,195.0,226,2260000,26,260000,2.84,11.5,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-02,Buskie,1,10000,7.5,90.0,227,2270000,12,120000,1.31,5.29,Buskie,Houston,29.78856,-95.40469
2021-03-03,Watson,1,10000,7.5,232.5,228,2280000,31,310000,3.38,13.6,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-03,Rusty,1,10000,7.5,195.0,229,2290000,26,260000,2.84,11.35,Rusty,Banchory,57.0595,-2.47075
2021-03-03,Darnell,1,10000,6.8999999999999995,75.9,230,2300000,11,110000,1.2,4.78,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-03,Sam H,1,10000,7.5,225.0,231,2310000,30,300000,3.27,12.99,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-03,Ewan,1,10000,7.5,232.5,232,2320000,31,310000,3.38,13.36,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-03,Matthew,1,10000,7.5,202.5,233,2330000,27,270000,2.94,11.59,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-03,Keith,1,10000,7.5,210.0,234,2340000,28,280000,3.05,11.97,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-04,Watson,1,10000,7.5,240.0,235,2350000,32,320000,3.49,13.62,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-04,Darnell,1,10000,6.8999999999999995,82.80000000000001,236,2360000,12,120000,1.31,5.08,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-04,Ewan,1,10000,7.5,240.0,237,2370000,32,320000,3.49,13.5,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-04,Sam H,1,10000,7.5,232.5,238,2380000,31,310000,3.38,13.03,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-04,Keith,1,10000,7.5,217.5,239,2390000,29,290000,3.16,12.13,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-04,Matthew,1,10000,7.5,210.0,240,2400000,28,280000,3.05,11.67,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-04,Rusty,1,10000,7.5,202.5,241,2410000,27,270000,2.94,11.2,Rusty,Banchory,57.0595,-2.47075
2021-03-05,Sam H,1,10000,7.5,240.0,242,2420000,32,320000,3.49,13.22,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-05,Rusty,1,10000,7.5,210.0,243,2430000,28,280000,3.05,11.52,Rusty,Banchory,57.0595,-2.47075
2021-03-05,Ewan,1,10000,7.5,247.5,244,2440000,33,330000,3.6,13.52,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-05,Matthew,1,10000,7.5,217.5,245,2450000,29,290000,3.16,11.84,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-05,Keith,1,10000,7.5,225.0,246,2460000,30,300000,3.27,12.2,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-05,Sam J,1,10000,7.5,217.5,247,2470000,29,290000,3.16,11.74,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-05,Buskie,1,10000,7.5,97.5,248,2480000,13,130000,1.42,5.24,Buskie,Houston,29.78856,-95.40469
2021-03-06,Watson,1,10000,7.5,247.5,249,2490000,33,330000,3.6,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-06,Rusty,1,10000,7.5,217.5,250,2500000,29,290000,3.16,11.6,Rusty,Banchory,57.0595,-2.47075
2021-03-06,Keith,1,10000,7.5,232.5,251,2510000,31,310000,3.38,12.35,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-06,Ewan,1,10000,7.5,255.0,252,2520000,34,340000,3.71,13.49,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-06,Sam J,1,10000,7.5,225.0,253,2530000,30,300000,3.27,11.86,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-06,Darnell,1,10000,6.8999999999999995,89.70000000000002,254,2540000,13,130000,1.42,5.12,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-06,Stirling,1,10000,7.5,82.5,255,2550000,11,110000,1.2,4.31,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-06,Sam H,1,10000,7.5,247.5,256,2560000,33,330000,3.6,12.89,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-07,Watson,1,10000,7.5,255.0,257,2570000,34,340000,3.71,13.23,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-07,Darnell,1,10000,6.8999999999999995,96.60000000000002,258,2580000,14,140000,1.53,5.43,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-07,Sam J,1,10000,7.5,232.5,259,2590000,31,310000,3.38,11.97,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-07,Keith,1,10000,7.5,240.0,260,2600000,32,320000,3.49,12.31,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-07,Ewan,1,10000,7.5,262.5,261,2610000,35,350000,3.82,13.41,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-07,Matthew,1,10000,7.5,225.0,262,2620000,30,300000,3.27,11.45,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-07,Sam H,1,10000,7.5,255.0,263,2630000,34,340000,3.71,12.93,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-07,Rusty,1,10000,7.5,225.0,264,2640000,30,300000,3.27,11.36,Rusty,Banchory,57.0595,-2.47075
2021-03-07,Buskie,1,10000,7.5,105.0,265,2650000,14,140000,1.53,5.28,Buskie,Houston,29.78856,-95.40469
2021-03-08,Watson,1,10000,7.5,262.5,266,2660000,35,350000,3.82,13.16,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-08,Sam J,1,10000,7.5,240.0,267,2670000,32,320000,3.49,11.99,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-08,Sam H,1,10000,7.5,262.5,268,2680000,35,350000,3.82,13.06,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-08,Keith,1,10000,7.5,247.5,269,2690000,33,330000,3.6,12.27,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-08,Ewan,1,10000,7.5,270.0,270,2700000,36,360000,3.93,13.33,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-08,Stirling,1,10000,7.5,90.0,271,2710000,12,120000,1.31,4.43,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-08,Rusty,1,10000,7.5,232.5,272,2720000,31,310000,3.38,11.4,Rusty,Banchory,57.0595,-2.47075
2021-03-08,Matthew,1,10000,7.5,232.5,273,2730000,31,310000,3.38,11.36,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-09,Watson,1,10000,7.5,270.0,274,2740000,36,360000,3.93,13.14,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-09,Sam H,1,10000,7.5,270.0,275,2750000,36,360000,3.93,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-09,Rusty,1,10000,7.5,240.0,276,2760000,32,320000,3.49,11.59,Rusty,Banchory,57.0595,-2.47075
2021-03-09,Ewan,1,10000,7.5,277.5,277,2770000,37,370000,4.03,13.36,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-09,Matthew,1,10000,7.5,240.0,278,2780000,32,320000,3.49,11.51,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-09,Keith,1,10000,7.5,255.0,279,2790000,34,340000,3.71,12.19,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-10,Watson,1,10000,7.5,277.5,280,2800000,37,370000,4.03,13.21,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-10,Sam H,1,10000,7.5,277.5,281,2810000,37,370000,4.03,13.17,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-10,Ewan,1,10000,7.5,285.0,282,2820000,38,380000,4.14,13.48,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-10,Rusty,1,10000,7.5,247.5,283,2830000,33,330000,3.6,11.66,Rusty,Banchory,57.0595,-2.47075
2021-03-10,Keith,1,10000,7.5,262.5,284,2840000,35,350000,3.82,12.32,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-10,Matthew,1,10000,7.5,247.5,285,2850000,33,330000,3.6,11.58,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-11,Watson,1,10000,7.5,285.0,286,2860000,38,380000,4.14,13.29,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-11,Keith,1,10000,7.5,270.0,287,2870000,36,360000,3.93,12.54,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-11,Ewan,1,10000,7.5,292.5,288,2880000,39,390000,4.25,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-11,Sam H,1,10000,7.5,285.0,289,2890000,38,380000,4.14,13.15,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-11,Darnell,1,10000,6.8999999999999995,103.50000000000003,290,2900000,15,150000,1.64,5.17,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-11,Matthew,1,10000,7.5,255.0,291,2910000,34,340000,3.71,11.68,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-11,Rusty,1,10000,7.5,255.0,292,2920000,34,340000,3.71,11.64,Rusty,Banchory,57.0595,-2.47075
2021-03-11,Buskie,1,10000,7.5,112.5,293,2930000,15,150000,1.64,5.12,Buskie,Houston,29.78856,-95.40469
2021-03-12,Watson,1,10000,7.5,292.5,294,2940000,39,390000,4.25,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-12,Sam J,1,10000,7.5,247.5,295,2950000,33,330000,3.6,11.19,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-12,Ewan,1,10000,7.5,300.0,296,2960000,40,400000,4.36,13.51,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-12,Rusty,1,10000,7.5,262.5,297,2970000,35,350000,3.82,11.78,Rusty,Banchory,57.0595,-2.47075
2021-03-12,Sam H,1,10000,7.5,292.5,298,2980000,39,390000,4.25,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-12,Matthew,1,10000,7.5,262.5,299,2990000,35,350000,3.82,11.71,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-12,Keith,1,10000,7.5,277.5,300,3000000,37,370000,4.03,12.33,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-13,Rusty,1,10000,7.5,270.0,301,3010000,36,360000,3.93,11.96,Rusty,Banchory,57.0595,-2.47075
2021-03-13,Watson,1,10000,7.5,300.0,302,3020000,40,400000,4.36,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-13,Keith,1,10000,7.5,285.0,303,3030000,38,380000,4.14,12.54,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-13,Ewan,1,10000,7.5,307.5,304,3040000,41,410000,4.47,13.49,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-13,Darnell,1,10000,6.8999999999999995,110.40000000000003,305,3050000,16,160000,1.74,5.25,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-13,Matthew,1,10000,7.5,270.0,306,3060000,36,360000,3.93,11.76,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-13,Sam J,1,10000,7.5,255.0,307,3070000,34,340000,3.71,11.07,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-13,Sam H,1,10000,7.5,300.0,308,3080000,40,400000,4.36,12.99,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-14,Watson,1,10000,7.5,307.5,309,3090000,41,410000,4.47,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-14,Rusty,1,10000,7.5,277.5,310,3100000,37,370000,4.03,11.94,Rusty,Banchory,57.0595,-2.47075
2021-03-14,Sam J,1,10000,7.5,262.5,311,3110000,35,350000,3.82,11.25,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-14,Sam H,1,10000,7.5,307.5,312,3120000,41,410000,4.47,13.14,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-14,Ewan,1,10000,7.5,315.0,313,3130000,42,420000,4.58,13.42,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-14,Matthew,1,10000,7.5,277.5,314,3140000,37,370000,4.03,11.78,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-14,Buskie,1,10000,7.5,120.0,315,3150000,16,160000,1.74,5.08,Buskie,Houston,29.78856,-95.40469
2021-03-14,Keith,1,10000,7.5,292.5,316,3160000,39,390000,4.25,12.34,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-15,Watson,1,10000,7.5,315.0,317,3170000,42,420000,4.58,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-15,Sam H,1,10000,7.5,315.0,318,3180000,42,420000,4.58,13.21,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-15,Keith,1,10000,7.5,300.0,319,3190000,40,400000,4.36,12.54,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-15,Rusty,1,10000,7.5,285.0,320,3200000,38,380000,4.14,11.88,Rusty,Banchory,57.0595,-2.47075
2021-03-15,Ewan,1,10000,7.5,322.5,321,3210000,43,430000,4.69,13.4,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-15,Matthew,1,10000,7.5,285.0,322,3220000,38,380000,4.14,11.8,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-15,Buskie,1,10000,7.5,127.5,323,3230000,17,170000,1.85,5.26,Buskie,Houston,29.78856,-95.40469
2021-03-16,Watson,1,10000,7.5,322.5,324,3240000,43,430000,4.69,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-16,Sam J,1,10000,7.5,270.0,325,3250000,36,360000,3.93,11.08,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-16,Stirling,1,10000,7.5,97.5,326,3260000,13,130000,1.42,3.99,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-16,Sam H,1,10000,7.5,322.5,327,3270000,43,430000,4.69,13.15,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-16,Ewan,1,10000,7.5,330.0,328,3280000,44,440000,4.8,13.41,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-16,Matthew,1,10000,7.5,292.5,329,3290000,39,390000,4.25,11.85,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-16,Keith,1,10000,7.5,307.5,330,3300000,41,410000,4.47,12.42,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-16,Rusty,1,10000,7.5,292.5,331,3310000,39,390000,4.25,11.78,Rusty,Banchory,57.0595,-2.47075
2021-03-17,Watson,1,10000,7.5,330.0,332,3320000,44,440000,4.8,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-17,Sam H,1,10000,7.5,330.0,333,3330000,44,440000,4.8,13.21,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-17,Keith,1,10000,7.5,315.0,334,3340000,42,420000,4.58,12.57,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-17,Stirling,1,10000,7.5,105.0,335,3350000,14,140000,1.53,4.18,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-17,Matthew,1,10000,7.5,300.0,336,3360000,40,400000,4.36,11.9,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-17,Ewan,1,10000,7.5,337.5,337,3370000,45,450000,4.91,13.35,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-17,Rusty,1,10000,7.5,300.0,338,3380000,40,400000,4.36,11.83,Rusty,Banchory,57.0595,-2.47075
2021-03-17,Darnell,1,10000,6.8999999999999995,117.30000000000004,339,3390000,17,170000,1.85,5.01,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-17,Buskie,1,10000,7.5,135.0,340,3400000,18,180000,1.96,5.29,Buskie,Houston,29.78856,-95.40469
2021-03-18,Watson,1,10000,7.5,337.5,341,3410000,45,450000,4.91,13.2,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-18,Keith,1,10000,7.5,322.5,342,3420000,43,430000,4.69,12.57,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-18,Sam H,1,10000,7.5,337.5,343,3430000,45,450000,4.91,13.12,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-18,Matthew,1,10000,7.5,307.5,344,3440000,41,410000,4.47,11.92,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-18,Ewan,1,10000,7.5,345.0,345,3450000,46,460000,5.02,13.33,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-18,Stirling,1,10000,7.5,112.5,346,3460000,15,150000,1.64,4.34,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-18,Rusty,1,10000,7.5,307.5,347,3470000,41,410000,4.47,11.82,Rusty,Banchory,57.0595,-2.47075
2021-03-18,Buskie,1,10000,7.5,142.5,348,3480000,19,190000,2.07,5.46,Buskie,Houston,29.78856,-95.40469
2021-03-19,Watson,1,10000,7.5,345.0,349,3490000,46,460000,5.02,13.18,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-19,Keith,1,10000,7.5,330.0,350,3500000,44,440000,4.8,12.57,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-19,Sam J,1,10000,7.5,277.5,351,3510000,37,370000,4.03,10.54,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-19,Sam H,1,10000,7.5,345.0,352,3520000,46,460000,5.02,13.07,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-19,Darnell,1,10000,6.8999999999999995,124.20000000000005,353,3530000,18,180000,1.96,5.1,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-19,Rusty,1,10000,7.5,315.0,354,3540000,42,420000,4.58,11.86,Rusty,Banchory,57.0595,-2.47075
2021-03-19,Ewan,1,10000,7.5,352.5,355,3550000,47,470000,5.13,13.24,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-19,Matthew,1,10000,7.5,315.0,356,3560000,42,420000,4.58,11.8,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-20,Sam J,1,10000,7.5,285.0,357,3570000,38,380000,4.14,10.64,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-20,Watson,1,10000,7.5,352.5,358,3580000,47,470000,5.13,13.13,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-20,Rusty,1,10000,7.5,322.5,359,3590000,43,430000,4.69,11.98,Rusty,Banchory,57.0595,-2.47075
2021-03-20,Keith,1,10000,7.5,337.5,360,3600000,45,450000,4.91,12.5,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-20,Sam H,1,10000,7.5,352.5,361,3610000,47,470000,5.13,13.02,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-20,Matthew,1,10000,7.5,322.5,362,3620000,43,430000,4.69,11.88,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-20,Ewan,1,10000,7.5,360.0,363,3630000,48,480000,5.23,13.22,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-20,Buskie,1,10000,7.5,150.0,364,3640000,20,200000,2.18,5.49,Buskie,Houston,29.78856,-95.40469
2021-03-21,Matthew,1,10000,7.5,330.0,365,3650000,44,440000,4.8,12.05,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-21,Ewan,1,10000,7.5,367.5,366,3660000,49,490000,5.34,13.39,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-21,Sam J,1,10000,7.5,292.5,367,3670000,39,390000,4.25,10.63,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-21,Rusty,1,10000,7.5,330.0,368,3680000,44,440000,4.8,11.96,Rusty,Banchory,57.0595,-2.47075
2021-03-21,Stirling,1,10000,7.5,120.0,369,3690000,16,160000,1.74,4.34,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-21,Buskie,1,10000,7.5,157.5,370,3700000,21,210000,2.29,5.68,Buskie,Houston,29.78856,-95.40469
2021-03-21,Sam H,1,10000,7.5,360.0,371,3710000,48,480000,5.23,12.94,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-21,Keith,1,10000,7.5,345.0,372,3720000,46,460000,5.02,12.37,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-22,Watson,1,10000,7.5,360.0,373,3730000,48,480000,5.23,12.87,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-22,Buskie,1,10000,7.5,165.0,374,3740000,22,220000,2.4,5.88,Buskie,Houston,29.78856,-95.40469
2021-03-22,Sam H,1,10000,7.5,367.5,375,3750000,49,490000,5.34,13.07,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-22,Keith,1,10000,7.5,352.5,376,3760000,47,470000,5.13,12.5,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-22,Ewan,1,10000,7.5,375.0,377,3770000,50,500000,5.45,13.26,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-22,Matthew,1,10000,7.5,337.5,378,3780000,45,450000,4.91,11.9,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-22,Rusty,1,10000,7.5,337.5,379,3790000,45,450000,4.91,11.87,Rusty,Banchory,57.0595,-2.47075
2021-03-23,Watson,1,10000,7.5,367.5,380,3800000,49,490000,5.34,12.89,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-23,Keith,1,10000,7.5,360.0,381,3810000,48,480000,5.23,12.6,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-23,Stirling,1,10000,7.5,127.5,382,3820000,17,170000,1.85,4.45,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-23,Ewan,1,10000,7.5,382.5,383,3830000,51,510000,5.56,13.32,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-23,Sam H,1,10000,7.5,375.0,384,3840000,50,500000,5.45,13.02,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-23,Rusty,1,10000,7.5,345.0,385,3850000,46,460000,5.02,11.95,Rusty,Banchory,57.0595,-2.47075
2021-03-23,Matthew,1,10000,7.5,345.0,386,3860000,46,460000,5.02,11.92,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-24,Watson,1,10000,7.5,375.0,387,3870000,50,500000,5.45,12.92,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-24,Ewan,1,10000,7.5,390.0,388,3880000,52,520000,5.67,13.4,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-24,Darnell,1,10000,6.8999999999999995,131.10000000000005,389,3890000,19,190000,2.07,4.88,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-03-24,Stirling,1,10000,7.5,135.0,390,3900000,18,180000,1.96,4.62,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-24,Sam H,1,10000,7.5,382.5,391,3910000,51,510000,5.56,13.04,Sam H,Den Hague,52.01156076443694,4.3537398921012835
